'a las víctimas las llevaban en este vehículo  hubo persecución desde barrio la alcabala hasta terminal oriente ','yes'
'#ahora enfrentamiento con polisucre en persecución por un secuestro enproceso dejo saldo  abatidos gma ','yes'
'  su padre contó que esta semana retomaría sus estudios de er año en un liceo del  de enero porque los había abandonado ','no'
'  estuvo herido en plena vía pública y allí murió casi a las am porque nadie le prestó ayuda  era caletero en el mercado de catia ','yes'
'  el adolescente fue al sector con un conocido q lo invitó a una fiesta  se presume hubo una riña a la am y lo acuchillaron por la espalda','no'
' carlos eduardo gonzalez     murió desangrado el sábado en el barrio el limón  carretera vieja caracas la guaira  recibió  cuchilladas','yes'
'  tres delincuentes se acercaron y le dispararon  presumen que se trató de un robo aunque la policía investiga venganza  era obrero','yes'
' en los mangos  la vega  fue asesinado el sábado daifran israel rangel     cuando se bajó d un colectivo q cubría ruta la vega elsilencio','yes'
'este fin de semana fueron ingresados  cadáveres a la morgue de bello monte en caracas','yes'
'rt        #urgente #rt por favor  mil gracias    ','no'
'  el presunto homicida del chef es conocido como  el gordo   al parecer fue reconocido por los testigos del crimen ','yes'
'  el resto de las personas que viajaban en el colectivo corrió  quedó solo el chofer que llevó al herido hasta el hospital ','no'
'  presuntamente el delincuente pretendía cometer un asalto en la unidad  pero el único herido fue el chef que murió en el domingo luciani ','yes'
'  gonzález salió en un colectivo desde caucaguita hacia petare para tomar metro hacia su trabajo cuando un sujeto armado le disparó ','yes'
' pedro josé gonzález     quien laboraba como chef de la pastelería danubio ubicada en chacao  fue asesinado ayer en petare ','yes'
'  imagen # procedimiento pnb  am en la gmv de antímano  ','no'
'  imagen # del enfrentamiento con pnb en edif gmv en antímano  ','yes'
'  imagen # del enfrentamiento con polisucre   en la petare santa lucia  ','yes'
'  imagen # del enfrentamiento con polisucre  am de hoy  ','yes'
'  también la pnb llevó a cabo una olp entre las zonas de petare y mariches  cifra extraoficial es de  abatidos  info en proceso   ','yes'
'  también la pnb llevó a cabo una olp entre las zonas de petare y mariches  cifra extraoficial es de  abatidos  info en proceso   ','yes'
'  se conoció que la banda era buscada por homicidios  extorsiones  violaciones y cobro de vacunas a comerciantes  según la policía ','yes'
'  en el pato recuperaron  armas de fuego  una granada fragmentaria  uniformes falsos del cicpc y chaquetas de la gnb ','yes'
'  fallecidos  josé luis berrios     alias  el casanova  y su hermanastro  ivan enrique moreno berrios    ','yes'
' el enfrentamiento ocurrió am  en bloque  apto    allí hubo dos fallecidos ','yes'
'  más tarde  en el edificio de la gmv detrás del metro antímano  la división antiextorsión y secuestros de la pnb ultimó a otros  sujetos ','yes'
' funcionarios de la estación policial mariches intentaron verificar el carro  los ocupantes intenaron huir hasta q hubo el enfrentamiento ','yes'
' los  sujetos tripulaban un chevrolet century blanco  placas abnp  junto a otros  sujetos que se dieron a la fuga ','no'
' allí fueron abatidos  ender gamez valencia    y un segundo sujeto que no portaba documentos personales ','yes'
'  a las   am hubo un enfrentamiento con polisucre en la urbanización la estancia  kilómetro  de la carretera petare santa lucia ','yes'
'al menos  fallecidos en enfrentamientos con cuerpos policiales se registraron esta mañana en los municipios sucre y libertador','yes'
'dios tiene un propósito para tu vida y nadie podrá apartarte de él  aunque todo vaya mal  confía  se valiente y no te rindas  feliz amanecer','no'
'este fin de semana  cadáveres fueron ingresados a la morgue de bello monte en caracas','yes'
'la mejor semana para ti  creo q son necesarios los errores para aprender de ellos y entender que somos vulnerables  gracias dios por la vida','no'
'  saliendo de un compromiso laboral que me tendrá inactiva por esta vía unos días  todos los años es así por esta fecha ','no'
'rt    yonier necesita de nuestra ayuda para adquirir su prótesis ocular  ningún aporte es pequeño  #juntossumamos #fundani  …','no'
'  luna amén gracias ','no'
'  ay gracias  lindo fin de semana ','no'
'   feliz tarde altagraciaanzola  com','no'
'confío en ti señor y me levanto a luchar por lograr tu propósito para mi vida  renueva mis fuerzas y concede ser humilde en las victorias ','yes'
'confío en ti señor y me levanto a luchar por lograr tu propósito para mi vida  renueva mis fuerzas y concede ser humilde en las victorias ','yes'
